time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1654656073,20220608,10753341705,1999000000000,20%,2499000000000,1,155,normal,396,4315
1654660318,20220608,10753341705,1999000000000,20%,2499000000000,0,155,sold_out,396,4314
1654663271,20220608,10753341705,1999000000000,20%,2499000000000,0,155,sold_out,396,4315
1654670232,20220608,10753341705,1999000000000,20%,2499000000000,0,155,sold_out,397,4315
1654675406,20220608,10753341705,1999000000000,20%,2499000000000,0,155,sold_out,397,4314
1654680878,20220608,10753341705,2499000000000,,2499000000000,9,155,normal,397,4314
1654682575,20220608,10753341705,2499000000000,,2499000000000,9,155,normal,397,4315
1654684564,20220608,10753341705,2499000000000,,2499000000000,3,155,normal,397,4317
1654686461,20220608,10753341705,2499000000000,,2499000000000,3,155,normal,397,4317
1654687950,20220608,10753341705,2499000000000,,2499000000000,3,155,normal,397,4317
1654689824,20220608,10753341705,2499000000000,,2499000000000,3,155,normal,397,4317
1654692278,20220608,10753341705,2499000000000,,2499000000000,3,155,normal,397,4317
1654694071,20220608,10753341705,1999000000000,20%,2499000000000,0,155,sold_out,397,4317
1654695842,20220608,10753341705,2499000000000,,2499000000000,1,155,normal,397,4317
1654696978,20220608,10753341705,1999000000000,20%,2499000000000,0,155,sold_out,397,4318
1654702515,20220608,10753341705,1999000000000,20%,2499000000000,0,155,sold_out,397,4319
1654706451,20220608,10753341705,1999000000000,20%,2499000000000,0,152,sold_out,397,4319
1654707880,20220608,10753341705,1999000000000,20%,2499000000000,0,152,sold_out,397,4320
1654709719,20220608,10753341705,1999000000000,20%,2499000000000,0,152,sold_out,397,4321
1654714963,20220608,10753341705,2499000000000,,2499000000000,3,152,normal,397,4321
1654716739,20220608,10753341705,2499000000000,,2499000000000,3,152,normal,397,4321
1654718583,20220608,10753341705,2499000000000,,2499000000000,3,152,normal,397,4322
1654720713,20220608,10753341705,2499000000000,,2499000000000,3,152,normal,397,4322
1654722178,20220608,10753341705,2499000000000,,2499000000000,3,152,normal,397,4322
1654723969,20220608,10753341705,2499000000000,,2499000000000,3,152,normal,397,4322
1654725781,20220608,10753341705,2499000000000,,2499000000000,3,152,normal,397,4323
1654727665,20220608,10753341705,1999000000000,20%,2499000000000,0,152,sold_out,397,4323
1654733333,20220609,10753341705,2499000000000,,2499000000000,2,152,normal,397,4323
1654735628,20220609,10753341705,2499000000000,,2499000000000,1,152,normal,397,4325
1654738249,20220609,10753341705,1999000000000,20%,2499000000000,0,152,sold_out,397,4326
1654745399,20220609,10753341705,1999000000000,20%,2499000000000,0,152,sold_out,397,4329
1654746712,20220609,10753341705,1999000000000,20%,2499000000000,0,152,sold_out,397,4330
1654747784,20220609,10753341705,1999000000000,20%,2499000000000,0,152,sold_out,397,4331
1654754581,20220609,10753341705,1999000000000,20%,2499000000000,0,152,sold_out,397,4332
1654756655,20220609,10753341705,1999000000000,20%,2499000000000,0,152,sold_out,397,4333
1654761792,20220609,10753341705,1999000000000,20%,2499000000000,5,152,normal,397,4333
1654763976,20220609,10753341705,1999000000000,20%,2499000000000,0,152,sold_out,397,4333
1654765400,20220609,10753341705,1999000000000,20%,2499000000000,0,143,sold_out,397,4333
1654768986,20220609,10753341705,1999000000000,20%,2499000000000,0,152,sold_out,397,4334
1654771002,20220609,10753341705,2499000000000,,2499000000000,17,152,normal,397,4334
1654772572,20220609,10753341705,2499000000000,,2499000000000,18,152,normal,397,4336
1654778693,20220609,10753341705,2499000000000,,2499000000000,1,152,normal,397,4337
1654780523,20220609,10753341705,2499000000000,,2499000000000,3,152,normal,397,4339
1654782144,20220609,10753341705,2499000000000,,2499000000000,3,152,normal,397,4341
1654785176,20220609,10753341705,1999000000000,20%,2499000000000,0,152,sold_out,397,4341
1654786987,20220609,10753341705,1999000000000,20%,2499000000000,0,152,sold_out,397,4343
1654790585,20220609,10753341705,1999000000000,20%,2499000000000,0,152,sold_out,397,4345
1654792923,20220609,10753341705,1999000000000,20%,2499000000000,0,143,sold_out,397,4345
1654794381,20220609,10753341705,1999000000000,20%,2499000000000,0,143,sold_out,397,4347
1654819775,20220610,10753341705,1999000000000,20%,2499000000000,0,143,sold_out,397,4347
1654824938,20220610,10753341705,2499000000000,,2499000000000,1,143,normal,397,4347
1654828851,20220610,10753341705,2499000000000,,2499000000000,1,143,normal,397,4347
1654831624,20220610,10753341705,1999000000000,20%,2499000000000,11,143,normal,397,4347
1654832823,20220610,10753341705,1999000000000,20%,2499000000000,10,143,normal,397,4348
1654834044,20220610,10753341705,1999000000000,20%,2499000000000,10,143,normal,397,4350
1654835985,20220610,10753341705,1999000000000,20%,2499000000000,0,143,sold_out,397,4350
1654837368,20220610,10753341705,1999000000000,20%,2499000000000,1,143,normal,397,4350
1654839160,20220610,10753341705,1999000000000,20%,2499000000000,1,143,normal,397,4352
1654840977,20220610,10753341705,1999000000000,20%,2499000000000,1,143,normal,397,4353
1654843030,20220610,10753341705,1999000000000,20%,2499000000000,4,143,normal,397,4354
1654846416,20220610,10753341705,1999000000000,20%,2499000000000,1,143,normal,397,4355
1654848186,20220610,10753341705,1999000000000,20%,2499000000000,0,143,sold_out,397,4356
1654850455,20220610,10753341705,1999000000000,20%,2499000000000,0,143,sold_out,397,4357
1654857354,20220610,10753341705,1999000000000,20%,2499000000000,0,143,sold_out,397,4358
1654873406,20220610,10753341705,2499000000000,,2499000000000,3,143,normal,397,4358
1654875402,20220610,10753341705,1999000000000,20%,2499000000000,0,143,sold_out,397,4358
1654879346,20220610,10753341705,1999000000000,20%,2499000000000,0,143,sold_out,397,4357
1654880749,20220610,10753341705,1999000000000,20%,2499000000000,0,141,sold_out,397,4357
1654886266,20220610,10753341705,1999000000000,20%,2499000000000,0,141,sold_out,397,4356
1654906137,20220611,10753341705,1999000000000,20%,2499000000000,0,141,sold_out,397,4356
1654917914,20220611,10753341705,2499000000000,,2499000000000,12,141,normal,397,4356
1654919085,20220611,10753341705,2499000000000,,2499000000000,1,141,normal,397,4356
1654920315,20220611,10753341705,2499000000000,,2499000000000,1,141,normal,397,4356
1654922324,20220611,10753341705,1999000000000,20%,2499000000000,0,141,sold_out,397,4356
1654929395,20220611,10753341705,1999000000000,20%,2499000000000,0,141,sold_out,397,4357
1654936553,20220611,10753341705,1999000000000,20%,2499000000000,0,141,sold_out,397,4358
1654952837,20220611,10753341705,2499000000000,,2499000000000,16,141,normal,397,4358
1654954552,20220611,10753341705,2499000000000,,2499000000000,16,141,normal,397,4358
1654956168,20220611,10753341705,1999000000000,20%,2499000000000,0,141,sold_out,397,4358
1654957940,20220611,10753341705,1999000000000,20%,2499000000000,0,141,sold_out,397,4359
1654959773,20220611,10753341705,1999000000000,20%,2499000000000,0,141,sold_out,397,4358
1654966965,20220611,10753341705,1999000000000,20%,2499000000000,0,136,sold_out,397,4358
1654986785,20220611,10753341705,2499000000000,,2499000000000,2,136,normal,397,4358
1654988567,20220611,10753341705,1999000000000,20%,2499000000000,0,136,sold_out,397,4358
1654992563,20220612,10753341705,1999000000000,20%,2499000000000,0,136,sold_out,397,4358
1654997548,20220612,10753341705,1999000000000,20%,2499000000000,0,136,sold_out,397,4357
1655005680,20220612,10753341705,1999000000000,20%,2499000000000,0,136,sold_out,397,4356
1655008763,20220612,10753341705,1999000000000,20%,2499000000000,0,136,sold_out,397,4357
1655013829,20220612,10753341705,1999000000000,20%,2499000000000,0,136,sold_out,397,4356
1655017368,20220612,10753341705,1999000000000,20%,2499000000000,0,136,sold_out,397,4357
1655020986,20220612,10753341705,1999000000000,20%,2499000000000,36,136,normal,397,4358
1655022925,20220612,10753341705,1999000000000,20%,2499000000000,0,136,sold_out,398,4359
1655026414,20220612,10753341705,2499000000000,,2499000000000,3,136,normal,398,4361
1655028162,20220612,10753341705,1999000000000,20%,2499000000000,0,136,sold_out,398,4361
1655030064,20220612,10753341705,1999000000000,20%,2499000000000,0,136,sold_out,398,4362
1655042576,20220612,10753341705,2499000000000,,2499000000000,1,136,normal,398,4362
1655044334,20220612,10753341705,1999000000000,20%,2499000000000,0,136,sold_out,398,4362
1655053370,20220612,10753341705,1999000000000,20%,2499000000000,0,130,sold_out,398,4362
1655073219,20220612,10753341705,1999000000000,20%,2499000000000,0,130,sold_out,398,4363
1655079016,20220613,10753341705,1999000000000,20%,2499000000000,0,130,sold_out,398,4363
1655091059,20220613,10753341705,1999000000000,20%,2499000000000,0,130,sold_out,398,4364
1655093719,20220613,10753341705,1999000000000,20%,2499000000000,0,130,sold_out,398,4363
1655095461,20220613,10753341705,1999000000000,20%,2499000000000,8,130,normal,398,4362
1655096884,20220613,10753341705,1999000000000,20%,2499000000000,0,130,sold_out,398,4363
1655100196,20220613,10753341705,1999000000000,20%,2499000000000,0,130,sold_out,398,4364
1655102307,20220613,10753341705,1999000000000,20%,2499000000000,0,130,sold_out,398,4365
1655105604,20220613,10753341705,1999000000000,20%,2499000000000,0,130,sold_out,398,4366
1655114595,20220613,10753341705,1999000000000,20%,2499000000000,0,130,sold_out,398,4367
1655119953,20220613,10753341705,1999000000000,20%,2499000000000,0,130,sold_out,398,4368
1655140010,20220613,10753341705,1999000000000,20%,2499000000000,0,124,sold_out,398,4368
1655143387,20220613,10753341705,1999000000000,20%,2499000000000,0,124,sold_out,398,4369
1655161393,20220613,10753341705,1999000000000,20%,2499000000000,4,124,normal,398,4369
1655165479,20220614,10753341705,1999000000000,20%,2499000000000,0,124,sold_out,398,4369
1655167659,20220614,10753341705,1999000000000,20%,2499000000000,0,124,sold_out,398,4370
1655180592,20220614,10753341705,1999000000000,20%,2499000000000,0,124,sold_out,398,4371
1655181978,20220614,10753341705,2499000000000,,2499000000000,21,124,normal,398,4371
1655183534,20220614,10753341705,1999000000000,20%,2499000000000,1,124,normal,398,4371
1655185210,20220614,10753341705,1999000000000,20%,2499000000000,0,124,sold_out,398,4371
1655188690,20220614,10753341705,2499000000000,,2499000000000,10,124,normal,398,4372
1655190179,20220614,10753341705,1999000000000,20%,2499000000000,0,124,sold_out,398,4372
1655197384,20220614,10753341705,1999000000000,20%,2499000000000,0,124,sold_out,398,4375
1655200992,20220614,10753341705,1999000000000,20%,2499000000000,0,124,sold_out,398,4376
1655203035,20220614,10753341705,1999000000000,20%,2499000000000,0,124,sold_out,398,4377
1655206341,20220614,10753341705,1999000000000,20%,2499000000000,0,124,sold_out,398,4380
1655210656,20220614,10753341705,1999000000000,20%,2499000000000,0,124,sold_out,398,4382
1655212407,20220614,10753341705,1999000000000,20%,2499000000000,0,124,sold_out,398,4383
1655214093,20220614,10753341705,1999000000000,20%,2499000000000,0,124,sold_out,398,4382
1655220996,20220614,10753341705,1999000000000,20%,2499000000000,0,124,sold_out,398,4386
1655222571,20220614,10753341705,1999000000000,20%,2499000000000,0,124,sold_out,398,4387
1655224908,20220614,10753341705,1999000000000,20%,2499000000000,0,121,sold_out,398,4389
1655231871,20220614,10753341705,1999000000000,20%,2499000000000,0,121,sold_out,398,4392
1655240562,20220614,10753341705,1999000000000,20%,2499000000000,0,121,sold_out,398,4393
1655251841,20220615,10753341705,1999000000000,20%,2499000000000,0,121,sold_out,398,4393
1655261212,20220615,10753341705,1999000000000,20%,2499000000000,0,121,sold_out,398,4392
1655263874,20220615,10753341705,1999000000000,20%,2499000000000,0,121,sold_out,398,4393
1655268186,20220615,10753341705,2499000000000,,2499000000000,6,121,normal,398,4393
1655269566,20220615,10753341705,1999000000000,20%,2499000000000,2,121,normal,398,4395
1655271314,20220615,10753341705,1999000000000,20%,2499000000000,1,121,normal,398,4407
1655272989,20220615,10753341705,1999000000000,20%,2499000000000,0,121,sold_out,398,4409
1655275039,20220615,10753341705,1999000000000,20%,2499000000000,0,121,sold_out,398,4412
1655276575,20220615,10753341705,1999000000000,20%,2499000000000,0,121,sold_out,398,4414
1655278446,20220615,10753341705,1999000000000,20%,2499000000000,0,121,sold_out,398,4417
1655280189,20220615,10753341705,1999000000000,20%,2499000000000,0,121,sold_out,398,4418
1655319778,20220615,10753341705,1999000000000,20%,2499000000000,0,121,sold_out,399,4443
1655326989,20220615,10753341705,1999000000000,20%,2499000000000,2,121,normal,399,4443
1655330577,20220615,10753341705,1999000000000,20%,2499000000000,1,121,normal,399,4443
1655334194,20220615,10753341705,1999000000000,20%,2499000000000,1,121,normal,399,4445
1655372119,20220616,10753341705,1999000000000,20%,2499000000000,0,116,sold_out,399,4454
1655383483,20220616,10753341705,1999000000000,20%,2499000000000,0,116,sold_out,399,4453
1655393806,20220616,10753341705,1999000000000,20%,2499000000000,0,116,sold_out,399,4454
1655395384,20220616,10753341705,1999000000000,20%,2499000000000,0,116,sold_out,399,4455
1655397747,20220616,10753341705,1999000000000,20%,2499000000000,0,122,sold_out,399,4455
1655401297,20220616,10753341705,1999000000000,20%,2499000000000,0,122,sold_out,399,4456
1655402575,20220616,10753341705,1999000000000,20%,2499000000000,1,122,normal,399,4457
1655404715,20220616,10753341705,1999000000000,20%,2499000000000,1,122,normal,399,4459
1655406164,20220616,10753341705,1999000000000,20%,2499000000000,0,122,sold_out,399,4459
1655420574,20220616,10753341705,1999000000000,20%,2499000000000,0,122,sold_out,399,4460
1655424572,20220617,10753341705,1999000000000,20%,2499000000000,0,122,sold_out,399,4460
1655426823,20220617,10753341705,1999000000000,20%,2499000000000,0,122,sold_out,399,4461
1655429449,20220617,10753341705,1999000000000,20%,2499000000000,0,122,sold_out,399,4462
1655433886,20220617,10753341705,1999000000000,20%,2499000000000,1,122,normal,399,4468
1655436558,20220617,10753341705,1999000000000,20%,2499000000000,1,122,normal,399,4471
1655437867,20220617,10753341705,1999000000000,20%,2499000000000,2,122,normal,399,4471
1655439036,20220617,10753341705,1999000000000,20%,2499000000000,2,122,normal,399,4472
1655440941,20220617,10753341705,1999000000000,20%,2499000000000,2,122,normal,399,4476
1655444288,20220617,10753341705,1999000000000,20%,2499000000000,2,122,normal,399,4477
1655445782,20220617,10753341705,2499000000000,,2499000000000,1,122,normal,399,4477
1655447870,20220617,10753341705,1999000000000,20%,2499000000000,0,122,sold_out,399,4478
1655455071,20220617,10753341705,1999000000000,20%,2499000000000,3,122,normal,399,4478
1655456569,20220617,10753341705,1999000000000,20%,2499000000000,3,122,normal,399,4479
1655458481,20220617,10753341705,1999000000000,20%,2499000000000,3,122,normal,399,4480
1655460186,20220617,10753341705,1999000000000,20%,2499000000000,5,122,normal,399,4480
1655462142,20220617,10753341705,1999000000000,20%,2499000000000,4,122,normal,399,4482
1655464016,20220617,10753341705,1999000000000,20%,2499000000000,5,122,normal,399,4484
1655465550,20220617,10753341705,1999000000000,20%,2499000000000,5,122,normal,399,4485
1655467418,20220617,10753341705,1999000000000,20%,2499000000000,6,122,normal,399,4487
1655469855,20220617,10753341705,1999000000000,20%,2499000000000,7,122,normal,399,4489
1655471556,20220617,10753341705,1999000000000,20%,2499000000000,7,122,normal,399,4491
1655473257,20220617,10753341705,1999000000000,20%,2499000000000,6,122,normal,399,4490
1655474583,20220617,10753341705,1999000000000,20%,2499000000000,6,122,normal,399,4491
1655476416,20220617,10753341705,1999000000000,20%,2499000000000,6,122,normal,399,4493
1655478171,20220617,10753341705,1999000000000,20%,2499000000000,5,122,normal,399,4493
1655480168,20220617,10753341705,1999000000000,20%,2499000000000,5,122,normal,399,4496
1655481970,20220617,10753341705,1999000000000,20%,2499000000000,5,122,normal,399,4500
1655484058,20220617,10753341705,1999000000000,20%,2499000000000,8,118,normal,399,4502
1655485484,20220617,10753341705,1999000000000,20%,2499000000000,5,118,normal,399,4506
1655487267,20220617,10753341705,1999000000000,20%,2499000000000,6,118,normal,399,4508
1655488981,20220617,10753341705,1999000000000,20%,2499000000000,5,118,normal,399,4508
1655491071,20220617,10753341705,1999000000000,20%,2499000000000,7,118,normal,399,4508
1655494338,20220617,10753341705,1999000000000,20%,2499000000000,5,118,normal,399,4510
1655499796,20220617,10753341705,1999000000000,20%,2499000000000,6,118,normal,399,4509
1655503372,20220617,10753341705,1999000000000,20%,2499000000000,4,118,normal,399,4511
1655510989,20220618,10753341705,1999000000000,20%,2499000000000,5,118,normal,399,4511
1655513279,20220618,10753341705,1999000000000,20%,2499000000000,3,118,normal,399,4512
1655515954,20220618,10753341705,1999000000000,20%,2499000000000,3,118,normal,399,4513
1655520135,20220618,10753341705,1999000000000,20%,2499000000000,3,118,normal,399,4514
1655522838,20220618,10753341705,1999000000000,20%,2499000000000,3,118,normal,399,4515
