time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1654182188,20220602,7743986580,469000000000,37%,739000000000,1783,747,normal,5516,8935
1654184259,20220602,7743986580,469000000000,37%,739000000000,1784,747,normal,5516,8935
1654185780,20220602,7743986580,469000000000,37%,739000000000,1786,747,normal,5516,8937
1654188165,20220602,7743986580,469000000000,37%,739000000000,1786,735,normal,5517,8937
1654189788,20220602,7743986580,469000000000,37%,739000000000,1786,735,normal,5518,8937
1654191583,20220602,7743986580,469000000000,37%,739000000000,1785,735,normal,5518,8936
1654195108,20220602,7743986580,469000000000,37%,739000000000,1785,735,normal,5519,8936
1654214906,20220603,7743986580,469000000000,37%,739000000000,1785,735,normal,5519,8936
1654219843,20220603,7743986580,469000000000,37%,739000000000,1784,735,normal,5519,8936
1654223717,20220603,7743986580,449000000000,39%,739000000000,0,735,sold_out,5520,8936
1654226585,20220603,7743986580,469000000000,37%,739000000000,1785,735,normal,5520,8937
1654227880,20220603,7743986580,469000000000,37%,739000000000,1784,735,normal,5520,8937
1654228990,20220603,7743986580,469000000000,37%,739000000000,1784,735,normal,5520,8938
1654234370,20220603,7743986580,469000000000,37%,739000000000,1499,735,normal,5520,8940
1654236174,20220603,7743986580,469000000000,37%,739000000000,1498,735,normal,5520,8940
1654238238,20220603,7743986580,469000000000,37%,739000000000,1496,735,normal,5520,8940
1654239774,20220603,7743986580,469000000000,37%,739000000000,1496,735,normal,5520,8941
1654246977,20220603,7743986580,469000000000,37%,739000000000,1495,735,normal,5520,8942
1654250580,20220603,7743986580,449000000000,39%,739000000000,5,735,normal,5520,8942
1654252573,20220603,7743986580,469000000000,37%,739000000000,1495,735,normal,5520,8943
1654254173,20220603,7743986580,469000000000,37%,739000000000,1324,735,normal,5520,8943
1654257815,20220603,7743986580,449000000000,39%,739000000000,4,735,normal,5520,8943
1654260260,20220603,7743986580,469000000000,37%,739000000000,963,735,normal,5520,8943
1654261979,20220603,7743986580,469000000000,37%,739000000000,844,735,normal,5521,8943
1654264983,20220603,7743986580,469000000000,37%,739000000000,724,735,normal,5521,8944
1654266749,20220603,7743986580,469000000000,37%,739000000000,604,735,normal,5521,8944
1654268579,20220603,7743986580,469000000000,37%,739000000000,334,735,normal,5522,8944
1654272184,20220603,7743986580,469000000000,37%,739000000000,334,735,normal,5522,8943
1654274485,20220603,7743986580,469000000000,37%,739000000000,334,757,normal,5522,8945
1654288444,20220603,7743986580,469000000000,37%,739000000000,341,757,normal,5522,8945
1654299187,20220603,7743986580,469000000000,37%,739000000000,341,757,normal,5522,8946
1654301407,20220604,7743986580,469000000000,37%,739000000000,340,757,normal,5522,8946
1654309974,20220604,7743986580,469000000000,37%,739000000000,340,757,normal,5523,8946
1654312827,20220604,7743986580,469000000000,37%,739000000000,340,757,normal,5523,8948
1654317446,20220604,7743986580,469000000000,37%,739000000000,340,757,normal,5523,8949
1654320740,20220604,7743986580,469000000000,37%,739000000000,339,757,normal,5523,8949
1654322601,20220604,7743986580,469000000000,37%,739000000000,338,757,normal,5523,8949
1654324580,20220604,7743986580,469000000000,37%,739000000000,337,757,normal,5524,8950
1654326185,20220604,7743986580,469000000000,37%,739000000000,337,757,normal,5524,8951
1654327937,20220604,7743986580,469000000000,37%,739000000000,337,757,normal,5524,8952
1654329772,20220604,7743986580,469000000000,37%,739000000000,337,757,normal,5524,8953
1654331749,20220604,7743986580,469000000000,37%,739000000000,336,757,normal,5524,8956
1654335185,20220604,7743986580,469000000000,37%,739000000000,336,757,normal,5524,8957
1654336962,20220604,7743986580,469000000000,37%,739000000000,336,757,normal,5525,8957
1654338853,20220604,7743986580,469000000000,37%,739000000000,334,757,normal,5525,8958
1654342337,20220604,7743986580,469000000000,37%,739000000000,334,757,normal,5525,8959
1654344210,20220604,7743986580,469000000000,37%,739000000000,334,757,normal,5525,8960
1654346465,20220604,7743986580,469000000000,37%,739000000000,333,757,normal,5525,8960
1654349742,20220604,7743986580,469000000000,37%,739000000000,333,757,normal,5525,8961
1654354970,20220604,7743986580,469000000000,37%,739000000000,332,757,normal,5525,8961
1654360759,20220604,7743986580,469000000000,37%,739000000000,332,791,normal,5525,8961
1654362160,20220604,7743986580,469000000000,37%,739000000000,332,791,normal,5525,8960
1654363965,20220604,7743986580,469000000000,37%,739000000000,330,791,normal,5525,8961
1654371145,20220604,7743986580,469000000000,37%,739000000000,329,791,normal,5525,8962
1654372973,20220604,7743986580,469000000000,37%,739000000000,329,791,normal,5525,8961
1654387856,20220605,7743986580,469000000000,37%,739000000000,329,791,normal,5525,8962
1654390034,20220605,7743986580,469000000000,37%,739000000000,329,791,normal,5526,8962
1654392722,20220605,7743986580,469000000000,37%,739000000000,330,791,normal,5526,8962
1654396627,20220605,7743986580,469000000000,37%,739000000000,331,791,normal,5526,8963
1654400462,20220605,7743986580,469000000000,37%,739000000000,330,791,normal,5526,8965
1654403852,20220605,7743986580,469000000000,37%,739000000000,330,791,normal,5526,8966
1654408998,20220605,7743986580,469000000000,37%,739000000000,330,791,normal,5526,8967
1654410986,20220605,7743986580,469000000000,37%,739000000000,330,791,normal,5526,8968
1654412576,20220605,7743986580,469000000000,37%,739000000000,330,791,normal,5526,8967
1654414343,20220605,7743986580,469000000000,37%,739000000000,329,791,normal,5526,8965
1654416212,20220605,7743986580,469000000000,37%,739000000000,329,791,normal,5526,8964
1654418128,20220605,7743986580,469000000000,37%,739000000000,329,791,normal,5526,8965
1654421570,20220605,7743986580,469000000000,37%,739000000000,329,791,normal,5527,8965
1654425255,20220605,7743986580,469000000000,37%,739000000000,329,791,normal,5527,8966
1654428734,20220605,7743986580,469000000000,37%,739000000000,329,791,normal,5527,8968
1654430752,20220605,7743986580,469000000000,37%,739000000000,329,791,normal,5527,8971
1654432907,20220605,7743986580,469000000000,37%,739000000000,329,791,normal,5527,8972
1654436130,20220605,7743986580,469000000000,37%,739000000000,329,791,normal,5527,8974
1654437787,20220605,7743986580,469000000000,37%,739000000000,329,791,normal,5527,8973
1654439547,20220605,7743986580,469000000000,37%,739000000000,329,791,normal,5528,8977
1654441368,20220605,7743986580,469000000000,37%,739000000000,329,791,normal,5528,8978
1654443262,20220605,7743986580,469000000000,37%,739000000000,329,791,normal,5529,8981
1654444988,20220605,7743986580,469000000000,37%,739000000000,329,791,normal,5529,8982
1654447166,20220605,7743986580,469000000000,37%,739000000000,329,784,normal,5529,8983
1654448566,20220605,7743986580,439000000000,41%,739000000000,257,784,normal,5529,8994
1654450357,20220605,7743986580,439000000000,41%,739000000000,170,784,normal,5530,8999
1654452219,20220605,7743986580,439000000000,41%,739000000000,288,784,normal,5530,9001
1654454165,20220605,7743986580,439000000000,41%,739000000000,279,784,normal,5530,9002
1654455785,20220605,7743986580,439000000000,41%,739000000000,274,784,normal,5530,9002
1654457531,20220605,7743986580,439000000000,41%,739000000000,270,784,normal,5530,9002
1654464757,20220605,7743986580,439000000000,41%,739000000000,269,784,normal,5530,9002
1654468387,20220605,7743986580,439000000000,41%,739000000000,267,784,normal,5530,9003
1654470157,20220605,7743986580,439000000000,41%,739000000000,264,784,normal,5531,9003
1654471971,20220605,7743986580,439000000000,41%,739000000000,263,784,normal,5531,9002
1654474119,20220606,7743986580,439000000000,41%,739000000000,258,784,normal,5531,9003
1654476451,20220606,7743986580,439000000000,41%,739000000000,257,784,normal,5531,9004
1654479112,20220606,7743986580,439000000000,41%,739000000000,250,784,normal,5531,9005
1654483178,20220606,7743986580,439000000000,41%,739000000000,109,784,normal,5531,9008
1654486036,20220606,7743986580,439000000000,41%,739000000000,234,784,normal,5531,9008
1654487299,20220606,7743986580,439000000000,41%,739000000000,231,784,normal,5531,9010
1654488610,20220606,7743986580,439000000000,41%,739000000000,227,784,normal,5532,9011
1654490498,20220606,7743986580,439000000000,41%,739000000000,223,784,normal,5532,9011
1654491867,20220606,7743986580,439000000000,41%,739000000000,120,784,normal,5532,9011
1654493623,20220606,7743986580,439000000000,41%,739000000000,119,784,normal,5532,9012
1654495413,20220606,7743986580,469000000000,37%,739000000000,1115,784,normal,5532,9014
1654497468,20220606,7743986580,469000000000,37%,739000000000,1224,784,normal,5532,9015
1654500751,20220606,7743986580,429000000000,42%,739000000000,300,784,normal,5532,9016
1654502591,20220606,7743986580,429000000000,42%,739000000000,291,784,normal,5532,9016
1654504573,20220606,7743986580,429000000000,42%,739000000000,277,784,normal,5532,9017
1654506187,20220606,7743986580,429000000000,42%,739000000000,272,784,normal,5532,9018
1654508029,20220606,7743986580,429000000000,42%,739000000000,269,784,normal,5532,9018
1654509798,20220606,7743986580,429000000000,42%,739000000000,260,784,normal,5532,9019
1654511826,20220606,7743986580,429000000000,42%,739000000000,245,784,normal,5532,9018
1654513363,20220606,7743986580,429000000000,42%,739000000000,237,784,normal,5532,9019
1654517020,20220606,7743986580,429000000000,42%,739000000000,231,784,normal,5532,9021
1654519471,20220606,7743986580,429000000000,42%,739000000000,216,784,normal,5532,9022
1654521301,20220606,7743986580,429000000000,42%,739000000000,216,784,normal,5533,9022
1654523054,20220606,7743986580,429000000000,42%,739000000000,213,784,normal,5533,9022
1654524165,20220606,7743986580,439000000000,41%,739000000000,120,784,normal,5533,9022
1654527784,20220606,7743986580,429000000000,42%,739000000000,213,784,normal,5533,9021
1654529772,20220606,7743986580,429000000000,42%,739000000000,197,784,normal,5534,9021
1654531371,20220606,7743986580,429000000000,42%,739000000000,193,784,normal,5534,9022
1654533721,20220606,7743986580,429000000000,42%,739000000000,185,761,normal,5534,9022
1654535195,20220606,7743986580,469000000000,37%,739000000000,1131,761,normal,5534,9022
1654536894,20220606,7743986580,469000000000,37%,739000000000,1326,761,normal,5534,9022
1654538587,20220606,7743986580,469000000000,37%,739000000000,1329,761,normal,5534,9022
1654543945,20220606,7743986580,469000000000,37%,739000000000,1329,761,normal,5534,9023
1654545788,20220606,7743986580,469000000000,37%,739000000000,1331,761,normal,5534,9023
1654547580,20220606,7743986580,469000000000,37%,739000000000,1331,761,normal,5534,9024
1654558441,20220606,7743986580,469000000000,37%,739000000000,1332,761,normal,5534,9024
1654560513,20220607,7743986580,469000000000,37%,739000000000,1334,761,normal,5534,9024
1654569409,20220607,7743986580,469000000000,37%,739000000000,1342,761,normal,5534,9024
1654572384,20220607,7743986580,469000000000,37%,739000000000,1344,761,normal,5535,9025
1654573674,20220607,7743986580,469000000000,37%,739000000000,1345,761,normal,5535,9025
1654574875,20220607,7743986580,469000000000,37%,739000000000,1346,761,normal,5535,9025
1654576791,20220607,7743986580,469000000000,37%,739000000000,1346,761,normal,5536,9026
1654579955,20220607,7743986580,469000000000,37%,739000000000,1346,761,normal,5536,9027
1654581792,20220607,7743986580,469000000000,37%,739000000000,1346,761,normal,5536,9026
1654583851,20220607,7743986580,469000000000,37%,739000000000,1346,761,normal,5536,9028
1654591069,20220607,7743986580,469000000000,37%,739000000000,1346,761,normal,5538,9029
1654592590,20220607,7743986580,469000000000,37%,739000000000,1348,761,normal,5539,9029
1654596176,20220607,7743986580,469000000000,37%,739000000000,20,761,normal,5539,9028
1654598159,20220607,7743986580,469000000000,37%,739000000000,19,761,normal,5539,9028
1654599831,20220607,7743986580,469000000000,37%,739000000000,18,761,normal,5539,9027
1654603720,20220607,7743986580,469000000000,37%,739000000000,20,761,normal,5540,9028
1654605869,20220607,7743986580,469000000000,37%,739000000000,20,761,normal,5541,9028
1654607646,20220607,7743986580,469000000000,37%,739000000000,20,761,normal,5541,9029
1654610800,20220607,7743986580,459000000000,38%,739000000000,60,761,normal,5542,9029
1654612396,20220607,7743986580,459000000000,38%,739000000000,60,761,normal,5542,9030
1654614166,20220607,7743986580,459000000000,38%,739000000000,60,761,normal,5543,9031
1654617787,20220607,7743986580,459000000000,38%,739000000000,59,761,normal,5544,9031
1654620127,20220607,7743986580,459000000000,38%,739000000000,59,761,normal,5544,9030
1654621585,20220607,7743986580,459000000000,38%,739000000000,58,775,normal,5544,9030
1654623436,20220607,7743986580,459000000000,38%,739000000000,59,775,normal,5544,9030
1654628575,20220607,7743986580,459000000000,38%,739000000000,59,775,normal,5544,9031
1654641259,20220607,7743986580,459000000000,38%,739000000000,59,775,normal,5544,9032
1654646898,20220608,7743986580,459000000000,38%,739000000000,59,775,normal,5544,9032
1654656072,20220608,7743986580,459000000000,38%,739000000000,58,775,normal,5544,9033
1654660317,20220608,7743986580,459000000000,38%,739000000000,58,775,normal,5545,9033
1654663270,20220608,7743986580,459000000000,38%,739000000000,58,775,normal,5548,9033
1654664612,20220608,7743986580,459000000000,38%,739000000000,58,775,normal,5550,9033
1654666375,20220608,7743986580,459000000000,38%,739000000000,58,775,normal,5551,9033
1654668185,20220608,7743986580,459000000000,38%,739000000000,57,775,normal,5552,9033
1654670231,20220608,7743986580,459000000000,38%,739000000000,56,775,normal,5552,9033
1654671779,20220608,7743986580,459000000000,38%,739000000000,56,775,normal,5552,9034
1654675405,20220608,7743986580,459000000000,38%,739000000000,56,775,normal,5554,9034
1654677510,20220608,7743986580,459000000000,38%,739000000000,55,775,normal,5555,9034
1654678977,20220608,7743986580,459000000000,38%,739000000000,55,775,normal,5556,9034
1654680877,20220608,7743986580,459000000000,38%,739000000000,54,775,normal,5556,9034
1654684563,20220608,7743986580,459000000000,38%,739000000000,54,775,normal,5557,9033
1654686460,20220608,7743986580,459000000000,38%,739000000000,53,775,normal,5557,9034
1654687949,20220608,7743986580,459000000000,38%,739000000000,52,775,normal,5557,9034
1654695841,20220608,7743986580,459000000000,38%,739000000000,51,775,normal,5557,9034
1654696977,20220608,7743986580,459000000000,38%,739000000000,49,775,normal,5557,9034
1654698766,20220608,7743986580,459000000000,38%,739000000000,49,775,normal,5559,9034
1654700571,20220608,7743986580,459000000000,38%,739000000000,48,775,normal,5559,9035
1654702513,20220608,7743986580,459000000000,38%,739000000000,47,775,normal,5560,9037
1654704185,20220608,7743986580,459000000000,38%,739000000000,47,775,normal,5561,9036
1654706451,20220608,7743986580,459000000000,38%,739000000000,47,774,normal,5562,9036
1654707879,20220608,7743986580,459000000000,38%,739000000000,48,774,normal,5562,9036
1654711372,20220608,7743986580,459000000000,38%,739000000000,47,774,normal,5563,9036
1654733332,20220609,7743986580,459000000000,38%,739000000000,47,774,normal,5564,9036
1654735626,20220609,7743986580,459000000000,38%,739000000000,47,774,normal,5565,9036
1654738248,20220609,7743986580,459000000000,38%,739000000000,47,774,normal,5566,9036
1654742523,20220609,7743986580,459000000000,38%,739000000000,45,774,normal,5567,9037
1654745398,20220609,7743986580,459000000000,38%,739000000000,45,774,normal,5569,9037
1654747783,20220609,7743986580,459000000000,38%,739000000000,44,774,normal,5570,9037
