time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1642052221,20220113,5873954476,25900000,11%,28990000,123,28,normal,699,4594,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642050766,20220113,5873954476,25900000,11%,28990000,123,28,normal,699,4592,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642049435,20220113,5873954476,25900000,11%,28990000,115,28,normal,699,4592,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642045252,20220113,5873954476,25900000,11%,28990000,68,28,normal,699,4593,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642042479,20220113,5873954476,25900000,11%,28990000,66,28,normal,699,4592,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642039501,20220113,5873954476,25900000,11%,28990000,65,28,normal,699,4591,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642034575,20220113,5873954476,25900000,11%,28990000,65,28,normal,699,4589,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642027167,20220112,5873954476,25900000,11%,28990000,65,28,normal,699,4588,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642016076,20220112,5873954476,25900000,11%,28990000,65,28,normal,699,4589,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642008435,20220112,5873954476,25900000,11%,28990000,65,47,normal,699,4589,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641982436,20220112,5873954476,25900000,11%,28990000,65,47,normal,699,4588,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641963016,20220112,5873954476,25900000,11%,28990000,65,47,normal,699,4587,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641960885,20220112,5873954476,25900000,11%,28990000,65,47,normal,699,4588,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641957230,20220112,5873954476,25900000,11%,28990000,65,47,normal,699,4587,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641948089,20220112,5873954476,25900000,11%,28990000,63,47,normal,699,4587,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641931883,20220111,5873954476,25900000,11%,28990000,63,47,normal,699,4587,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641903484,20220111,5873954476,25900000,11%,28990000,63,129,normal,699,4587,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641899521,20220111,5873954476,25900000,11%,28990000,63,129,normal,699,4586,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641897993,20220111,5873954476,25900000,11%,28990000,63,129,normal,699,4585,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641879398,20220111,5873954476,25900000,11%,28990000,63,129,normal,699,4584,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641869672,20220111,5873954476,25900000,11%,28990000,63,129,normal,699,4583,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641861718,20220111,5873954476,25900000,11%,28990000,63,129,normal,699,4582,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641831523,20220110,5873954476,25900000,11%,28990000,63,129,normal,699,4582,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641829652,20220110,5873954476,25900000,11%,28990000,63,129,normal,699,4581,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641823853,20220110,5873954476,25900000,11%,28990000,63,129,normal,699,4582,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641822271,20220110,5873954476,25900000,11%,28990000,63,129,normal,699,4581,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641817110,20220110,5873954476,25900000,11%,28990000,63,129,normal,699,4582,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641798681,20220110,5873954476,25900000,11%,28990000,63,129,normal,699,4581,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641790253,20220110,5873954476,25900000,11%,28990000,63,129,normal,699,4580,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641786059,20220110,5873954476,25900000,11%,28990000,63,129,normal,699,4581,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641775191,20220110,5873954476,25900000,11%,28990000,63,129,normal,699,4580,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641759106,20220109,5873954476,25900000,11%,28990000,63,129,normal,699,4580,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641756857,20220109,5873954476,25900000,11%,28990000,63,129,normal,699,4579,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641755349,20220109,5873954476,25900000,11%,28990000,63,128,normal,699,4579,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641749363,20220109,5873954476,25900000,11%,28990000,63,128,normal,699,4580,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641744988,20220109,5873954476,25900000,11%,28990000,63,128,normal,699,4579,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641741056,20220109,5873954476,25900000,11%,28990000,62,128,normal,699,4580,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641733023,20220109,5873954476,25900000,11%,28990000,62,128,normal,699,4578,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641728053,20220109,5873954476,25900000,11%,28990000,62,128,normal,698,4578,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641719476,20220109,5873954476,25900000,11%,28990000,62,128,normal,698,4577,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641717779,20220109,5873954476,25900000,11%,28990000,62,128,normal,698,4575,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641696837,20220109,5873954476,25900000,11%,28990000,62,128,normal,698,4574,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641688923,20220109,5873954476,25900000,11%,28990000,62,128,normal,698,4573,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641681622,20220108,5873954476,25900000,11%,28990000,62,128,normal,698,4573,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641674303,20220108,5873954476,25900000,11%,28990000,62,128,normal,698,4574,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641661205,20220108,5873954476,25900000,11%,28990000,62,126,normal,698,4574,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641658578,20220108,5873954476,25900000,11%,28990000,62,126,normal,698,4573,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641656477,20220108,5873954476,25900000,11%,28990000,63,126,normal,698,4571,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641654677,20220108,5873954476,25900000,11%,28990000,63,126,normal,698,4570,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641650993,20220108,5873954476,25900000,11%,28990000,63,126,normal,698,4568,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641646615,20220108,5873954476,25900000,11%,28990000,63,126,normal,698,4566,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641638425,20220108,5873954476,25900000,11%,28990000,62,126,normal,698,4566,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641620179,20220108,5873954476,25900000,11%,28990000,62,126,normal,697,4567,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641613233,20220108,5873954476,25900000,11%,28990000,62,126,normal,697,4566,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641610512,20220108,5873954476,25900000,11%,28990000,62,126,normal,697,4565,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641607241,20220108,5873954476,25900000,11%,28990000,62,126,normal,697,4563,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641602414,20220108,5873954476,25900000,11%,28990000,63,126,normal,697,4562,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641587956,20220107,5873954476,25900000,11%,28990000,63,126,normal,697,4562,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641586351,20220107,5873954476,25900000,11%,28990000,63,126,normal,697,4561,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641574908,20220107,5873954476,25900000,11%,28990000,63,127,normal,697,4560,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641572234,20220107,5873954476,25900000,11%,28990000,63,127,normal,697,4559,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641570163,20220107,5873954476,25900000,11%,28990000,63,127,normal,697,4560,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641568315,20220107,5873954476,25900000,11%,28990000,63,127,normal,696,4559,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641566202,20220107,5873954476,25900000,11%,28990000,63,127,normal,696,4560,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641562917,20220107,5873954476,25900000,11%,28990000,63,127,normal,696,4559,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641560271,20220107,5873954476,25900000,11%,28990000,63,127,normal,696,4558,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641557907,20220107,5873954476,25900000,11%,28990000,64,127,normal,696,4558,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641555300,20220107,5873954476,25900000,11%,28990000,64,127,normal,696,4557,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641544977,20220107,5873954476,25900000,11%,28990000,64,127,normal,696,4556,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641543232,20220107,5873954476,25900000,11%,28990000,63,127,normal,696,4554,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641539450,20220107,5873954476,25900000,11%,28990000,64,127,normal,696,4554,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641532349,20220107,5873954476,25900000,11%,28990000,64,127,normal,696,4555,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641531004,20220107,5873954476,25900000,11%,28990000,64,127,normal,696,4554,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641525349,20220107,5873954476,25900000,11%,28990000,64,127,normal,696,4553,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641521261,20220107,5873954476,25900000,11%,28990000,64,127,normal,696,4552,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641516197,20220107,5873954476,25900000,11%,28990000,64,127,normal,696,4548,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641499894,20220106,5873954476,25900000,11%,28990000,64,127,normal,696,4547,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641496184,20220106,5873954476,25900000,11%,28990000,64,126,normal,696,4547,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641492813,20220106,5873954476,25900000,11%,28990000,64,126,normal,696,4546,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641491178,20220106,5873954476,25900000,11%,28990000,64,126,normal,696,4547,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641488518,20220106,5873954476,25900000,11%,28990000,63,126,normal,696,4547,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641485836,20220106,5873954476,25900000,11%,28990000,63,126,normal,696,4546,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641479799,20220106,5873954476,25900000,11%,28990000,63,126,normal,696,4545,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641478237,20220106,5873954476,25900000,11%,28990000,63,126,normal,696,4546,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641471541,20220106,5873954476,25900000,11%,28990000,63,126,normal,696,4545,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641467381,20220106,5873954476,25900000,11%,28990000,63,126,normal,696,4544,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641456849,20220106,5873954476,25900000,11%,28990000,63,126,normal,696,4543,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641447431,20220106,5873954476,25900000,11%,28990000,63,126,normal,696,4542,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641444643,20220106,5873954476,25900000,11%,28990000,63,126,normal,696,4541,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641434916,20220106,5873954476,25900000,11%,28990000,63,126,normal,696,4542,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641429779,20220106,5873954476,25900000,11%,28990000,63,126,normal,696,4540,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641418624,20220105,5873954476,25900000,11%,28990000,63,126,normal,696,4540,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641408276,20220105,5873954476,25900000,11%,28990000,63,127,normal,696,4540,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641406397,20220105,5873954476,25900000,11%,28990000,63,127,normal,696,4541,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641404774,20220105,5873954476,25900000,11%,28990000,62,127,normal,696,4541,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641402118,20220105,5873954476,25900000,11%,28990000,61,127,normal,696,4540,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641399427,20220105,5873954476,25900000,11%,28990000,61,127,normal,695,4540,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641397343,20220105,5873954476,25900000,11%,28990000,62,127,normal,695,4540,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641385124,20220105,5873954476,25900000,11%,28990000,62,127,normal,694,4539,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641375570,20220105,5873954476,25900000,11%,28990000,62,127,normal,694,4538,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641372198,20220105,5873954476,25900000,11%,28990000,62,127,normal,694,4539,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641370437,20220105,5873954476,25900000,11%,28990000,62,127,normal,694,4538,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641365174,20220105,5873954476,25900000,11%,28990000,63,127,normal,694,4538,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641363248,20220105,5873954476,25900000,11%,28990000,63,127,normal,694,4537,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641360993,20220105,5873954476,25900000,11%,28990000,63,127,normal,694,4536,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641358203,20220105,5873954476,25900000,11%,28990000,63,127,normal,694,4535,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641353992,20220105,5873954476,25900000,11%,28990000,63,127,normal,693,4534,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641351197,20220105,5873954476,25900000,11%,28990000,63,127,normal,693,4533,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641343327,20220105,5873954476,25900000,11%,28990000,63,127,normal,693,4534,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641332198,20220104,5873954476,25900000,11%,28990000,63,127,normal,693,4534,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641327143,20220104,5873954476,25900000,11%,28990000,63,127,normal,693,4535,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641315695,20220104,5873954476,25900000,11%,28990000,63,126,normal,693,4534,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641313036,20220104,5873954476,25900000,11%,28990000,63,126,normal,693,4535,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641309125,20220104,5873954476,25900000,11%,28990000,65,126,normal,693,4534,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641306983,20220104,5873954476,25900000,11%,28990000,65,126,normal,693,4533,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641302674,20220104,5873954476,25900000,11%,28990000,65,126,normal,693,4534,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641296091,20220104,5873954476,25900000,11%,28990000,65,126,normal,693,4533,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641287499,20220104,5873954476,25900000,11%,28990000,65,126,normal,693,4532,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641285812,20220104,5873954476,25900000,11%,28990000,65,126,normal,693,4533,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641284056,20220104,5873954476,25900000,11%,28990000,65,126,normal,693,4532,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641281764,20220104,5873954476,25900000,11%,28990000,65,126,normal,693,4531,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641280275,20220104,5873954476,25900000,11%,28990000,65,126,normal,693,4530,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1641269680,20220104,5873954476,25900000,11%,28990000,66,126,normal,693,4530,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
