time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1645793577,20220225,7743986580,4700000,36%,7390000,993,403,normal,4764,7933,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645791497,20220225,7743986580,4700000,36%,7390000,994,403,normal,4764,7932,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645787365,20220225,7743986580,4700000,36%,7390000,994,403,normal,4764,7931,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645785499,20220225,7743986580,4700000,36%,7390000,993,403,normal,4764,7931,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645778325,20220225,7743986580,4700000,36%,7390000,993,403,normal,4764,7932,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645769638,20220225,7743986580,4700000,36%,7390000,991,403,normal,4764,7932,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645767241,20220225,7743986580,4700000,36%,7390000,993,403,normal,4763,7932,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645765854,20220225,7743986580,4650000,37%,7390000,148,403,normal,4763,7931,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645764270,20220225,7743986580,4700000,36%,7390000,846,403,normal,4763,7929,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645762454,20220225,7743986580,4700000,36%,7390000,798,403,normal,4763,7928,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645760249,20220225,7743986580,4700000,36%,7390000,800,403,normal,4763,7927,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645758715,20220225,7743986580,4700000,36%,7390000,800,403,normal,4763,7926,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645757343,20220225,7743986580,4650000,37%,7390000,173,403,normal,4763,7924,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645754571,20220225,7743986580,4650000,37%,7390000,195,403,normal,4763,7909,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645749970,20220225,7743986580,4700000,36%,7390000,598,403,normal,4762,7906,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645745791,20220224,7743986580,4700000,36%,7390000,601,403,normal,4762,7906,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645744317,20220224,7743986580,4700000,36%,7390000,602,403,normal,4762,7904,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645740697,20220224,7743986580,4700000,36%,7390000,603,403,normal,4762,7903,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645738515,20220224,7743986580,4700000,36%,7390000,597,403,normal,4762,7903,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645737025,20220224,7743986580,4700000,36%,7390000,597,403,normal,4762,7902,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645734965,20220224,7743986580,4700000,36%,7390000,596,403,normal,4762,7902,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645733519,20220224,7743986580,4700000,36%,7390000,593,403,normal,4762,7902,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645731260,20220224,7743986580,4700000,36%,7390000,596,389,normal,4762,7902,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645729786,20220224,7743986580,4700000,36%,7390000,597,389,normal,4761,7902,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645728092,20220224,7743986580,4700000,36%,7390000,598,389,normal,4761,7901,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645726608,20220224,7743986580,4700000,36%,7390000,601,389,normal,4761,7901,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645724259,20220224,7743986580,4650000,37%,7390000,284,389,normal,4761,7895,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645722997,20220224,7743986580,4650000,37%,7390000,2,389,normal,4761,7897,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645721809,20220224,7743986580,4690000,37%,7390000,78,389,normal,4761,7892,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645717420,20220224,7743986580,4690000,37%,7390000,78,389,normal,4761,7889,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645711921,20220224,7743986580,4690000,37%,7390000,78,389,normal,4761,7888,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645709793,20220224,7743986580,4690000,37%,7390000,79,389,normal,4761,7888,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645707275,20220224,7743986580,4690000,37%,7390000,79,389,normal,4761,7887,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645705158,20220224,7743986580,4690000,37%,7390000,79,389,normal,4761,7885,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645699094,20220224,7743986580,4690000,37%,7390000,79,389,normal,4761,7884,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645697532,20220224,7743986580,4690000,37%,7390000,79,389,normal,4759,7884,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645695404,20220224,7743986580,4690000,37%,7390000,79,389,normal,4759,7883,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645694106,20220224,7743986580,4690000,37%,7390000,79,389,normal,4759,7882,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645690414,20220224,7743986580,4690000,37%,7390000,80,389,normal,4759,7882,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645683229,20220224,7743986580,4690000,37%,7390000,80,389,normal,4759,7883,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645680850,20220224,7743986580,4690000,37%,7390000,80,389,normal,4759,7882,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645679454,20220224,7743986580,4690000,37%,7390000,80,389,normal,4759,7881,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645673799,20220224,7743986580,4690000,37%,7390000,82,389,normal,4759,7881,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645670998,20220224,7743986580,4690000,37%,7390000,82,389,normal,4759,7880,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645668263,20220224,7743986580,4690000,37%,7390000,82,389,normal,4759,7878,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645663564,20220224,7743986580,4690000,37%,7390000,83,389,normal,4759,7875,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645654297,20220223,7743986580,4690000,37%,7390000,83,389,normal,4759,7875,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645650956,20220223,7743986580,4690000,37%,7390000,83,389,normal,4759,7874,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645647401,20220223,7743986580,4690000,37%,7390000,83,389,normal,4759,7873,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645645181,20220223,7743986580,4690000,37%,7390000,83,391,normal,4759,7873,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645643357,20220223,7743986580,4690000,37%,7390000,84,391,normal,4759,7872,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645637832,20220223,7743986580,4690000,37%,7390000,85,391,normal,4759,7873,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645636426,20220223,7743986580,4690000,37%,7390000,86,391,normal,4759,7872,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645635374,20220223,7743986580,4690000,37%,7390000,86,391,normal,4759,7871,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645632934,20220223,7743986580,4690000,37%,7390000,86,391,normal,4759,7870,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645629142,20220223,7743986580,4690000,37%,7390000,87,391,normal,4759,7871,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645625580,20220223,7743986580,4690000,37%,7390000,39,391,normal,4759,7871,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645622171,20220223,7743986580,4690000,37%,7390000,40,391,normal,4759,7870,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645620841,20220223,7743986580,4690000,37%,7390000,87,391,normal,4759,7870,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645611153,20220223,7743986580,4690000,37%,7390000,86,391,normal,4758,7870,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645607437,20220223,7743986580,4690000,37%,7390000,86,391,normal,4758,7869,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645600250,20220223,7743986580,4690000,37%,7390000,87,391,normal,4758,7871,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645598560,20220223,7743986580,4690000,37%,7390000,87,391,normal,4757,7870,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645596832,20220223,7743986580,4690000,37%,7390000,87,391,normal,4756,7869,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645591460,20220223,7743986580,4690000,37%,7390000,87,391,normal,4755,7869,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645587441,20220223,7743986580,4690000,37%,7390000,88,391,normal,4755,7869,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645585921,20220223,7743986580,4690000,37%,7390000,90,391,normal,4755,7869,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645581868,20220223,7743986580,4690000,37%,7390000,91,391,normal,4755,7869,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645577304,20220223,7743986580,4690000,37%,7390000,91,391,normal,4754,7869,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645567864,20220222,7743986580,4690000,37%,7390000,91,391,normal,4754,7869,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645560715,20220222,7743986580,4690000,37%,7390000,91,391,normal,4754,7868,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645553634,20220222,7743986580,4690000,37%,7390000,91,353,normal,4754,7867,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645551364,20220222,7743986580,4690000,37%,7390000,91,353,normal,4754,7866,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645549943,20220222,7743986580,4690000,37%,7390000,91,353,normal,4753,7866,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645546570,20220222,7743986580,4690000,37%,7390000,91,353,normal,4753,7865,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645542748,20220222,7743986580,4690000,37%,7390000,91,353,normal,4752,7865,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645540476,20220222,7743986580,4690000,37%,7390000,92,353,normal,4752,7865,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645534479,20220222,7743986580,4690000,37%,7390000,92,353,normal,4751,7865,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645529658,20220222,7743986580,4690000,37%,7390000,94,353,normal,4751,7865,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645528224,20220222,7743986580,4690000,37%,7390000,95,353,normal,4751,7865,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645524767,20220222,7743986580,4690000,37%,7390000,96,353,normal,4751,7865,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645517631,20220222,7743986580,4690000,37%,7390000,96,353,normal,4750,7865,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645515283,20220222,7743986580,4690000,37%,7390000,96,353,normal,4749,7866,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645512130,20220222,7743986580,4690000,37%,7390000,96,353,normal,4748,7864,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645508047,20220222,7743986580,4690000,37%,7390000,96,353,normal,4748,7863,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645506630,20220222,7743986580,4690000,37%,7390000,97,353,normal,4748,7863,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645505080,20220222,7743986580,4690000,37%,7390000,96,353,normal,4748,7863,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645499549,20220222,7743986580,4690000,37%,7390000,96,353,normal,4748,7862,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645497977,20220222,7743986580,4690000,37%,7390000,96,353,normal,4748,7864,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645496775,20220222,7743986580,4690000,37%,7390000,96,353,normal,4746,7863,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645490547,20220222,7743986580,4690000,37%,7390000,96,353,normal,4745,7863,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645486540,20220221,7743986580,4690000,37%,7390000,96,353,normal,4745,7863,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645474330,20220221,7743986580,4690000,37%,7390000,97,353,normal,4745,7863,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645470541,20220221,7743986580,4690000,37%,7390000,97,278,normal,4745,7863,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645463499,20220221,7743986580,4690000,37%,7390000,97,278,normal,4745,7862,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645457970,20220221,7743986580,4690000,37%,7390000,97,278,normal,4745,7864,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645456389,20220221,7743986580,4690000,37%,7390000,98,278,normal,4745,7863,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645452691,20220221,7743986580,4690000,37%,7390000,99,278,normal,4744,7863,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645449329,20220221,7743986580,4690000,37%,7390000,100,278,normal,4744,7863,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645445931,20220221,7743986580,4690000,37%,7390000,100,278,normal,4744,7862,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645443241,20220221,7743986580,4690000,37%,7390000,101,278,normal,4744,7862,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645441774,20220221,7743986580,4690000,37%,7390000,100,278,normal,4744,7862,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645438658,20220221,7743986580,4690000,37%,7390000,101,278,normal,4744,7862,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645436193,20220221,7743986580,4690000,37%,7390000,102,278,normal,4744,7861,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645434744,20220221,7743986580,4690000,37%,7390000,102,278,normal,4744,7862,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645432860,20220221,7743986580,4690000,37%,7390000,102,278,normal,4743,7858,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645431231,20220221,7743986580,4690000,37%,7390000,103,278,normal,4743,7858,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645427464,20220221,7743986580,4690000,37%,7390000,103,278,normal,4742,7858,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645425769,20220221,7743986580,4690000,37%,7390000,104,278,normal,4742,7858,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645424074,20220221,7743986580,4690000,37%,7390000,104,278,normal,4741,7858,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645421638,20220221,7743986580,4690000,37%,7390000,104,278,normal,4740,7858,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645420246,20220221,7743986580,4690000,37%,7390000,104,278,normal,4740,7856,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645418717,20220221,7743986580,4690000,37%,7390000,104,278,normal,4740,7855,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645416895,20220221,7743986580,4690000,37%,7390000,105,278,normal,4740,7854,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645414665,20220221,7743986580,4690000,37%,7390000,106,278,normal,4740,7854,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645411481,20220221,7743986580,4690000,37%,7390000,106,278,normal,4740,7853,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645410313,20220221,7743986580,4690000,37%,7390000,107,278,normal,4740,7852,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645404132,20220221,7743986580,4690000,37%,7390000,107,278,normal,4740,7851,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645384220,20220220,7743986580,4690000,37%,7390000,106,278,normal,4739,7851,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645380759,20220220,7743986580,4690000,37%,7390000,26,278,normal,4739,7851,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645378470,20220220,7743986580,4690000,37%,7390000,27,278,normal,4739,7850,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645377008,20220220,7743986580,4690000,37%,7390000,28,278,normal,4739,7850,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645375787,20220220,7743986580,4690000,37%,7390000,106,278,normal,4739,7848,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645373671,20220220,7743986580,4690000,37%,7390000,106,278,normal,4737,7848,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645369889,20220220,7743986580,4690000,37%,7390000,107,278,normal,4737,7846,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645359409,20220220,7743986580,4690000,37%,7390000,107,278,normal,4737,7845,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645356837,20220220,7743986580,4690000,37%,7390000,107,278,normal,4736,7845,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645355426,20220220,7743986580,4690000,37%,7390000,108,278,normal,4735,7845,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645353396,20220220,7743986580,4690000,37%,7390000,107,278,normal,4735,7845,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645348276,20220220,7743986580,4690000,37%,7390000,108,278,normal,4735,7845,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645346259,20220220,7743986580,4690000,37%,7390000,108,278,normal,4734,7845,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645344761,20220220,7743986580,4690000,37%,7390000,108,278,normal,4734,7847,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645341016,20220220,7743986580,4690000,37%,7390000,108,278,normal,4734,7846,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645339268,20220220,7743986580,4690000,37%,7390000,108,278,normal,4734,7847,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645337573,20220220,7743986580,4690000,37%,7390000,109,278,normal,4734,7847,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645333809,20220220,7743986580,4690000,37%,7390000,110,278,normal,4734,7847,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645332258,20220220,7743986580,4690000,37%,7390000,112,278,normal,4733,7847,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645330431,20220220,7743986580,4690000,37%,7390000,112,278,normal,4733,7846,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645318102,20220220,7743986580,4690000,37%,7390000,112,278,normal,4732,7846,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645312257,20220219,7743986580,4690000,37%,7390000,112,278,normal,4732,7846,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645306448,20220219,7743986580,4690000,37%,7390000,113,278,normal,4732,7846,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645301495,20220219,7743986580,4690000,37%,7390000,113,278,normal,4732,7845,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
