time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1638695031,20211205,5873954476,28990000,,0,80,202,normal,641,4322,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638693545,20211205,5873954476,28990000,,0,80,202,normal,641,4322,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638691558,20211205,5873954476,28990000,,0,80,202,normal,640,4322,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638689568,20211205,5873954476,28990000,,0,80,202,normal,640,4322,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638687861,20211205,5873954476,28990000,,0,80,202,normal,640,4322,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638686515,20211205,5873954476,28990000,,0,80,202,normal,640,4322,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638684382,20211205,5873954476,28990000,,0,80,202,normal,640,4322,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638682369,20211205,5873954476,28990000,,0,80,202,normal,640,4323,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638680740,20211205,5873954476,28990000,,0,80,202,normal,640,4322,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638679618,20211205,5873954476,28990000,,0,80,202,normal,640,4322,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638677174,20211205,5873954476,28990000,,0,80,202,normal,640,4322,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638675404,20211205,5873954476,28990000,,0,80,202,normal,640,4322,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638673523,20211205,5873954476,28990000,,0,80,202,normal,640,4322,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638672728,20211205,5873954476,28990000,,0,80,202,normal,640,4322,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638671251,20211205,5873954476,28990000,,0,80,202,normal,640,4321,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638668416,20211205,5873954476,28990000,,0,80,202,normal,640,4321,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638663644,20211205,5873954476,28990000,,0,80,202,normal,640,4321,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638660972,20211204,5873954476,28990000,,0,80,202,normal,640,4320,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638659046,20211204,5873954476,28990000,,0,80,202,normal,640,4320,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638657456,20211204,5873954476,28990000,,0,80,202,normal,640,4320,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638655450,20211204,5873954476,28990000,,0,80,202,normal,640,4320,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638653655,20211204,5873954476,28990000,,0,80,202,normal,640,4319,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638651827,20211204,5873954476,28990000,,0,80,202,normal,640,4319,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638650142,20211204,5873954476,28990000,,0,80,202,normal,640,4319,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638648263,20211204,5873954476,28990000,,0,80,202,normal,640,4319,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638646275,20211204,5873954476,28990000,,0,80,208,normal,640,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638644572,20211204,5873954476,28990000,,0,80,208,normal,640,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638643230,20211204,5873954476,28990000,,0,80,208,normal,640,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638641148,20211204,5873954476,28990000,,0,80,208,normal,640,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638639667,20211204,5873954476,28990000,,0,80,208,normal,640,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638638177,20211204,5873954476,28990000,,0,80,208,normal,640,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638637020,20211204,5873954476,28990000,,0,80,208,normal,640,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638633979,20211204,5873954476,28990000,,0,80,208,normal,640,4319,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638632348,20211204,5873954476,28990000,,0,80,208,normal,640,4319,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638630214,20211204,5873954476,28990000,,0,80,208,normal,640,4319,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638628360,20211204,5873954476,28990000,,0,80,208,normal,640,4319,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638626593,20211204,5873954476,28990000,,0,80,208,normal,640,4320,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638625103,20211204,5873954476,28990000,,0,80,208,normal,640,4320,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638623639,20211204,5873954476,28990000,,0,80,208,normal,640,4320,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638622417,20211204,5873954476,28990000,,0,80,208,normal,640,4320,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638619650,20211204,5873954476,28990000,,0,80,208,normal,640,4320,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638617477,20211204,5873954476,28990000,,0,80,208,normal,640,4320,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638615811,20211204,5873954476,28990000,,0,80,208,normal,640,4319,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638614260,20211204,5873954476,28990000,,0,79,208,normal,640,4319,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638612244,20211204,5873954476,28990000,,0,79,208,normal,640,4319,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638610596,20211204,5873954476,28990000,,0,79,208,normal,640,4319,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638608738,20211204,5873954476,28990000,,0,79,208,normal,640,4319,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638607237,20211204,5873954476,28990000,,0,79,208,normal,640,4319,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638605175,20211204,5873954476,28990000,,0,79,208,normal,640,4319,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638603191,20211204,5873954476,28990000,,0,79,208,normal,640,4319,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638601477,20211204,5873954476,28990000,,0,77,208,normal,640,4319,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638600147,20211204,5873954476,28990000,,0,77,208,normal,640,4319,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638598007,20211204,5873954476,28990000,,0,77,208,normal,640,4319,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638595969,20211204,5873954476,28990000,,0,77,208,normal,640,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638594370,20211204,5873954476,28990000,,0,77,208,normal,640,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638593214,20211204,5873954476,28990000,,0,77,208,normal,640,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638590780,20211204,5873954476,28990000,,0,77,208,normal,640,4317,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638588970,20211204,5873954476,28990000,,0,77,208,normal,640,4317,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638587028,20211204,5873954476,28990000,,0,77,208,normal,640,4317,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638586156,20211204,5873954476,28990000,,0,77,208,normal,640,4317,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638584623,20211204,5873954476,28990000,,0,75,208,normal,640,4317,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638581564,20211204,5873954476,28990000,,0,71,208,normal,640,4317,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638577146,20211204,5873954476,28990000,,0,71,208,normal,640,4316,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638574486,20211203,5873954476,28990000,,0,71,208,normal,640,4316,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638572639,20211203,5873954476,28990000,,0,71,208,normal,640,4316,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638570962,20211203,5873954476,28990000,,0,71,208,normal,640,4316,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638569005,20211203,5873954476,28990000,,0,71,208,normal,640,4316,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638567203,20211203,5873954476,28990000,,0,71,208,normal,640,4316,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638565366,20211203,5873954476,28990000,,0,71,208,normal,640,4316,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638563743,20211203,5873954476,28990000,,0,71,208,normal,640,4316,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638561860,20211203,5873954476,28990000,,0,71,208,normal,640,4316,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638559894,20211203,5873954476,28990000,,0,71,211,normal,640,4316,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638558179,20211203,5873954476,28990000,,0,71,211,normal,640,4316,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638556843,20211203,5873954476,28990000,,0,71,211,normal,640,4316,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638554761,20211203,5873954476,28990000,,0,71,211,normal,640,4316,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638553282,20211203,5873954476,28990000,,0,71,211,normal,640,4316,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638551827,20211203,5873954476,28990000,,0,71,211,normal,640,4316,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638550635,20211203,5873954476,28990000,,0,71,211,normal,640,4316,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638547617,20211203,5873954476,28990000,,0,71,211,normal,640,4315,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638545907,20211203,5873954476,28990000,,0,71,211,normal,640,4315,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638543866,20211203,5873954476,28990000,,0,71,211,normal,640,4316,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638541986,20211203,5873954476,28990000,,0,71,211,normal,640,4316,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638540374,20211203,5873954476,28990000,,0,71,211,normal,640,4316,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638538629,20211203,5873954476,28990000,,0,71,211,normal,640,4316,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638537210,20211203,5873954476,28990000,,0,71,211,normal,640,4316,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638535985,20211203,5873954476,28990000,,0,71,211,normal,640,4317,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638533282,20211203,5873954476,28990000,,0,71,211,normal,640,4317,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638531078,20211203,5873954476,28990000,,0,71,211,normal,640,4317,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638529374,20211203,5873954476,28990000,,0,71,211,normal,640,4317,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638527888,20211203,5873954476,28990000,,0,71,211,normal,640,4317,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638525957,20211203,5873954476,28990000,,0,71,211,normal,640,4317,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638524182,20211203,5873954476,28990000,,0,71,211,normal,640,4317,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638522270,20211203,5873954476,28990000,,0,71,211,normal,640,4317,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638520797,20211203,5873954476,28990000,,0,71,211,normal,640,4317,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638518832,20211203,5873954476,28990000,,0,56,211,normal,640,4317,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638516794,20211203,5873954476,28990000,,0,56,211,normal,640,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638515086,20211203,5873954476,28990000,,0,56,211,normal,640,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638513742,20211203,5873954476,28990000,,0,56,211,normal,640,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638511584,20211203,5873954476,28990000,,0,56,211,normal,640,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638509555,20211203,5873954476,28990000,,0,56,211,normal,640,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638507907,20211203,5873954476,28990000,,0,56,211,normal,640,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638506783,20211203,5873954476,28990000,,0,56,211,normal,640,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638504376,20211203,5873954476,28990000,,0,56,211,normal,639,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638502581,20211203,5873954476,28990000,,0,55,211,normal,639,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638500702,20211203,5873954476,28990000,,0,54,211,normal,639,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638499667,20211203,5873954476,28990000,,0,54,211,normal,639,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638498091,20211203,5873954476,28990000,,0,54,211,normal,639,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638495200,20211203,5873954476,28990000,,0,54,211,normal,638,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638490737,20211203,5873954476,28990000,,0,54,211,normal,638,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638488096,20211202,5873954476,28990000,,0,54,211,normal,638,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638486219,20211202,5873954476,28990000,,0,54,211,normal,638,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638484575,20211202,5873954476,28990000,,0,54,211,normal,638,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638482613,20211202,5873954476,28990000,,0,54,211,normal,638,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638480724,20211202,5873954476,28990000,,0,54,211,normal,638,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638478994,20211202,5873954476,28990000,,0,54,211,normal,638,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638477325,20211202,5873954476,28990000,,0,54,211,normal,638,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638475558,20211202,5873954476,28990000,,0,54,211,normal,638,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638473499,20211202,5873954476,28990000,,0,54,211,normal,637,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638471783,20211202,5873954476,28990000,,0,54,211,normal,637,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638470477,20211202,5873954476,28990000,,0,54,211,normal,637,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638468522,20211202,5873954476,28990000,,0,54,211,normal,637,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638466792,20211202,5873954476,28990000,,0,54,211,normal,637,4318,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638465436,20211202,5873954476,28990000,,0,54,211,normal,637,4317,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
